,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
10,충남대학교산학협력단,20190916,1020190113572,"본 발명은 자율주행 트랙터의 경심 제어장치에 관한 것으로서, 자율주행 제어에 사용되는 자세센서가 장착된 자율주행 트랙터와 작업견인기인 3점 히치를 활용함으로써 주율주행 트랙터의 경심을 제어하기 위한 자율주행 트랙터의 경심 제어장치에 있어서, 자율주행 제어에 사용되는 관성측정장비(IMU) 및 관성항법장비(INL)를 이용하여 자율주행 트랙터 측 경심 제어 및 수평 제어를 수행하도록 구비되는 자율주행 트랙터; 위치센서를 장착하여 작업간 3점 히치의 위치값을 실시간으로 확인하도록 구비되는 3점 히치; 3점 히치의 움직임은 제한하면서 작업간에 자율주행 트랙터의 경심 및 수평을 제어하되, 알고리즘을 이용하여 동작을 실시간으로 제어하기 위한 것으로서, 좌우측에 위치하여 간격 배치되는 2개의 유압실린더;를 포함하는 것을 특징으로 한다.  본 발명에 따르면, 자율주행 트랙터 측 IMU 및 INS 장비를 통해 실시간으로 자세정보를 수신하고 자세 변화에 따른 보정값을 산출한 후 제어할 수 있으며, 알고리즘을 이용하여 자율주행 트랙터의 경심 및 수평을 실시간으로 제어 가능하고 자율주행 트랙터 측 자세변화에 대해 즉각적으로 대응할 수 있으며, 특히 유압실린더 2개를 설치하는 구성을 접목함으로써 3점 히치를 움직이지 않고서도 자율주행 트랙터 측 경심 및 수평 제어를 실시할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00912e2a03a4dbbb0366e395070319127d7f27cb7caa7aad7b55a80589663d7efb4ebdfc565532008a32339aaa4603bd03cc61a3f9b9f12eb2,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf623f7d4c92b91fd35344729d73aa9e4adb224496b908532d57d15df60c6077f9edff5246bd557659d10528b051829881971ff531fd5632a8,11,자율주행 트랙터의 경심 제어장치,A01B 69/04|A01B 63/111|A01B 63/102|G01C 21/28|G05D 1/49|G05D 111/50|G05D 105/15|G05D 107/20|G05D 109/10,,,20191120,,20191114,1020468190000,등록,자율
11,주식회사 알티케이,20230810,1020230104594,"자율주행 농기계를 위한 토양정보 추정 시스템 및 방법이 개시된다. 본 발명의 일 실시예에 따른, 작업차량이 위치한 대지의 토양정보를 추정하는 자율주행 농기계를 위한 토양정보 추정 시스템은, 상기 작업차량의 내부의 환경정보를 측정하는 제1 환경센서부, 상기 작업차량의 외부의 환경정보를 측정하는 제2 환경센서부 및 상기 제1 환경센서부가 측정한 환경정보와 상기 제2 환경센서부가 측정한 환경정보를 기초로 상기 대지의 토양경도를 추정하는 토양정보 추정부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=348aaf18c46825cf02d6c2de1c78338e54db4fefe572d9f0c6b021132cbd623ae1d189bce4885ae5e90b9411d4695ca84f9cd58a562a3f95888b914dfb71c84c743d902fdfe1b9ba,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf01b9c66b4f51952395baea687f18be19fffe2bdce1a84fc2786e79b374cfad692f8c8e5c0556f85fa585dd34903724feffaff2de1bef2869,12,자율주행 농기계를 위한 토양정보 추정 시스템 및 방법,G01N 33/24,20241002,1020240143745,,,,,거절,자율
12,충남대학교산학협력단,20200218,1020200019390,"본 발명은 트랙터와 같은 농업용 차량에 이용되는 지능형 주행 시스템에 관한 것으로, 본 발명의 일양태에 따르면 자율주행 작업차량을 위한 지능형 주행 시스템이 제공되고, 이 시스템은, 작업차량에 부착 또는 고정된 복수의 센서를 포함하는 검출유닛; 및 검출유닛으로부터의 검출값에 기반하여 작업차량의 자율주행 동작을 결정하는 제어유닛을 포함하고,  검출유닛은, 작업차량의 휠의 속도를 감지하기 위한 휠속도 감지 센서; 작업차량의 롤(roll) 및 요(Yaw)를 검출하기 위한 경사 센서; 및 차량과 지표면과의 거리를 검출하기 위한 변위센서를 포함하고,  제어유닛은, 휠 속도 감지 센서로부터 검출된 휠의 회전수에 기반하여 차량의 슬립율을 산출하고, 경사센서로부터 검출된 롤값 및 요값에 기반하여 작업차량의 롤각도 및 요각도를 산출하고, 변위 센서로부터의 검출된 값에 기반하여 차량으로부터 지면까지의 높이를 산출하도록 구성되고, 산출된 차량의 슬립률, 롤각도, 요각도 및 지면까지의 높이에 기반하여 작업차량의 자율주행의 구동 또는 정지를 결정하도록 구성된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e00c12036f95e0103d2c0e6264ed13ad969059b2d8ba634ee8940e5d72dd2d1d331af4858f089f0df9cf6ed5ce9f3d72044fcab50b2b985c791,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf206608b3049fca6f347da7f924db4d00d0839b32d8ae923c0ac19b31e11f8330f16b215db42847f68972eedc22d8e65894b6fa829bf85ea3,13,자율주행 작업차량을 위한 지능형 주행 시스템,B60W 60/00|B60W 30/04|B60W 40/02|B60W 40/105|B60W 40/112|B60W 40/114|A01B 63/02,,,20200821,,20200812,1021459020000,등록,자율
13,(주) 에스엘테크,20220826,1020220107280,"객체인식과 카메라 각도 제어를 사용한 드론의 자율착륙방법은 드론이 미리 설정된 딥러닝 알고리즘을 통해 착륙패드를 식별하기 위한 학습을 사전에 진행하는 단계와, 드론이 착륙지점에 인접한 지역에서 드론의 카메라의 촬영정보를 바탕으로 상기 착륙패드를 탐지하여 착륙을 진행함에 있어서, 지면으로부터 60도 각도로 설정된 카메라의 촬영정보를 바탕으로 상기 착륙패드의 바운딩 박스의 중심점과 비교를 하여 화면 중앙에 오게끔 유지를 하며 대각선 방향으로 착륙을 진행하는 단계와, 드론이 소정의 고도에 도달할 경우 지면으로부터 60도 각도 및 상기 고도를 고려하여 tanθ의 삼각함수법을 적용하여 수평이동하는 단계와, 지면을 수직으로 촬영하도록 카메라의 각도를 변경한 후 카메라의 촬영정보를 바탕으로 착륙패드의 바운딩 박스의 중심점과 비교를 하여 화면 중앙에 오게끔 유지를 하며 착륙을 마무리하는 단계를 포함하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c930ed22d8c8bba50f691934aecbe29cd4e6b02c07047607ab1bf71fde1e21710dd5e2a32055e7eaf3fff729f569726d574ed9f0e804063a3c1,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfe31374294b14df7bf3530f3fbb56a9e16a6c6a3bed65010972d133431c651d487a3b52b9148427511b9a9aaa35afe9e2e9862014220f96b6,14,객체인식과 카메라 각도 제어를 사용한 드론의 자율착륙방법,G05D 1/654|G05D 1/224|G05D 1/46|G06T 7/66|B64D 45/08|G06V 20/17|G06N 3/08|B64C 39/02|B64D 47/08|B64U 70/00|G05D 101/15|G05D 109/20,20240305,1020240029158,,,,,공개,자율
14,서울대학교산학협력단,20221130,1020220164741,"본 발명은 클라우드 자율주행 시뮬레이션 장치에 관한 것으로, 상기 장치는 사용자 단말로부터 자율주행 시뮬레이션을 위한 시뮬레이션 코드를 수신하는 코드 수신부; 이미지 관리 서버와 연동하여 상기 시뮬레이션 코드의 실행 정보를 포함하는 가상 이미지를 생성하는 가상 이미지 생성부; 및 시뮬레이션 서버와 연동하여 상기 사용자 단말로부터 수신된 사용자의 실행 요청에 따라 사용자 인스턴스를 생성하고 상기 사용자 인스턴스 상에서 상기 이미지 관리 서버에 의해 제공된 상기 사용자의 가상 이미지를 실행하여 상기 자율주행 시뮬레이션을 처리하는 시뮬레이션 처리부;를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9316949b908f84108ba03a030ecafa2259d3244e605f3e1c80b015e580f76e7f46d6affa659afe7224cfd72ac888fef10d7f0768a87315a3b4,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfc79ee4efa47e433523b1fa6db324c7f590b090b29543d52d691cea6b3e9e5e5c36290ae85d77160dbb3ba64265570277094fa09ccc1447a0,15,클라우드 자율주행 시뮬레이션 장치,G06F 30/20|G06F 30/15|G06F 9/455|G06F 9/50|G06F 111/18|G06F 111/02,20240610,1020240081671,,,,,공개,자율
15,충남대학교산학협력단|주식회사 에이베스트,20180417,1020180044351,"레일온도 검지기가 탑재된 자율주행대차를 레일 상에 장착한 상태에서 주행시키면서 철도 레일의 온도를 위치별로 연속 측정할 수 있고, 또한, 위치별 레일온도 데이터를 연속적으로 관리하는 프로그램에 따라 레일온도 데이터를 관리함으로써 레일온도를 실시간 측정하지 않고도 레일온도를 예측하여 레일을 관리할 수 있으며, 또한, 레일 검침원이 자율주행대차 및 어플리케이션을 통해 간편하게 조작할 수 있는, 자율주행대차를 이용한 레일온도 측정 시스템 및 그 방법이 제공된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0087440696b8b563966f36c397e171a9041938cd9a055ff41de775098b0dec934ca7f051320e41e983075a54c5a06b81ed1955d35cda059cdf,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff72baafba7d5e38f965819cc2f05d339a3a9088b5f2f15c416246ba921127b364317004cb745e59f76c7d1d2137b2ebf8cde3192813b503f,16,자율주행대차를 이용한 레일온도 측정 시스템 및 그 방법,B61K 9/08|B61D 15/12|B61C 17/12|B61L 25/02|B61F 9/00|G01J 5/48|G05D 1/222|G05D 1/248,,,20190117,,20190110,1019391640000,등록,자율
16,현대오토에버 주식회사,20201216,1020200176482,"본 발명의 바람직한 실시예에 따른 자율 주행 차량의 센서 신뢰도 판단 방법은, 복수의 기준 거리 정보를 기반으로 신뢰도 대조군을 생성하는 신뢰도 대조군 생성 단계, 자율 주행 차량으로부터 특정 위치의 고정 물체에 대한 감지 결과를 수신하는 수신 단계, 및 상기 감지 결과를 수신하는 경우, 상기 자율 주행 차량과의 거리를 측정하고, 측정한 차량 거리 정보와 상기 신뢰도 대조군을 이용하여 상기 특정 위치의 고정 물체를 감지하는데 이용된 상기 자율 주행 차량의 차량 센서 장치에 대한 센서 신뢰도를 판단하는 신뢰도 판단 단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93bbfd84ea0cfec0d583380149768c733db9e1e947be9e777f9184dcef1152f132b0c53b8307f4ed5c3e371157e1695da867cb7f47e1fec4e9,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf0dc5e32883870ca3f5cf46b8bab0094864828b2d4dbb4c0cf38634976bc30df8269a719956186d4799e6b22b6c3ec98873d597e5691aabc9,17,자율 주행 차량의 센서 신뢰도 판단 방법,B60W 40/02|B60W 60/00|B60R 11/00,20220624,1020220086756,,,,,공개,자율
17,현대모비스 주식회사,20201008,1020200130245,"발명의 일 실시 예에 따른 자율주행차의 응급 차량 인지 시스템은, 응급 차량으로부터 수신된 위치 정보를 전자지도상에 업데이트한 클라우드 서버로부터 상기 응급 차량의 위치를 수신 받는 입력부 및 상기 입력부로 수신된 상기 응급 차량의 위치를 상기 전자지도보다 상대적으로 상세한 위치 정보를 제공하는 정밀지도상에 배치하고 양보 필요성을 판단하며, 양보 필요 시 운전자에게 제어권 이양을 요청하거나 또는 요청한 제어권 이양이 지연되면 주변 차량의 모션을 기반으로 자율주행차의 편향 주행을 수행하도록 하는 판단제어부를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c934f40231dbd8d81311a49a05e282a7bd153421cd0c014e6d6b77af5aa36d153d2c0caee27578b21948b2f2551aa87765d616a5601ebde1d64,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4be9b9903c0f8a24347208a089dc5a404c97c97c68cea3b86bce25da2045ecb7d13e24444bfe52eb2ee34f117be66885d4289f28914dda10,18,자율주행차의 응급 차량 인지 시스템 및 방법,B60W 60/00|B60W 40/02|B60W 40/10|B60W 50/16,20220418,1020220047438,,,,,공개,자율
18,국방과학연구소|동국대학교 산학협력단,20211223,1020210186582,"본 발명은 선박 제어에 인공 지능을 적용하는데 있어서 강화 학습을 기반으로 계층화된 구조를 통해 선박을 제어할 수 있는 다중 선박 자율 항해 방법, 다중 선박 자율 항해 장치 및 상기 방법을 실행시키기 위하여 기록매체에 저장된 컴퓨터 프로그램을 위하여, 컴퓨팅 장치에 의해 수행되는 다중 선박 자율 항해 방법에 있어서, 미리 설정된 공간에 대하여 선박의 임무에 따라 상기 공간을 분석하여 상기 선박의 항해 계획을 수립하는 자율 임무 단계, 항해 계획이 수립된 상기 공간에서 장애물을 회피하는 항로를 설정하여 상기 선박을 항해하는 자율 항해 단계, 상기 자율 항해 단계에서 결정된 상기 선박의 목표값을 상기 공간의 환경 및 상기 선박의 특성을 기초로 제어하는 자율 제어 단계, 및 상기 자율 임무 단계, 상기 자율 항해 단계, 및 상기 자율 제어 단계 상호간 상기 선박의 상기 임무, 상기 항해 계획, 상기 공간, 상기 항로, 및 상기 목표값을 기초로 서로 연계되어 강화 학습되는 단계를 포함하는, 다중 선박 자율 항해 방법, 다중 선박 자율 항해 장치 및 상기 방법을 실행시키기 위하여 기록매체에 저장된 컴퓨터 프로그램을 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93bfc2936a283b4837bf7fe8ec338527b4d4104e9623776ccc37fb48ebe5e04a3baaa07b6012bf61208ee2c5f835f388f0730a2cd81f402a39,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf2cda62b2033fa46504f9c74fc3d37cca20aec8e0ada514ba847450ba71767f98e4e0087a71d7ac9aa5086ae9b106849d99611af52b2637b0,19,"다중 선박 자율 항해 방법, 다중 선박 자율 항해 장치 및 상기 방법을 실행시키기 위하여 기록매체에 저장된 컴퓨터 프로그램",B63B 79/40|B63B 43/18|B63B 49/00|G05D 1/43|G05D 1/622|G06N 3/092|G05D 109/30,,,20220812,,20220805,1024313330000,등록,자율
19,충남대학교산학협력단,20171031,1020170144187,"본 발명은 자율주행 농업기계의 작업경로 표시장치 및 작업경로 설정방법에 관한 것으로서, 더욱 상세하게는 사용자가 농업기계의 폭을 입력하고, 농경지 외곽을 시험 주행한 뒤, 최적의 선회 구간, 최단 선회 구간을 계산하여 경로를 설정하도록 함과 아울러 작업을 진행할 때 디스플레이에 최적 방향을 제시하도록 한, 자율주행 농업기계의 작업경로 표시장치와 작업경로 설정방법에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0024aaf63d6a0d0eb47112b0b171390de1bfb76bbd61d37a209e78ffc0b79423b1744facf8bab71138ae527ac8fc98427d4bb798b7672c0852,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf8d2912d305291542b40e6a0d7da5185dbe9cbd32f65606835cec2973de9280a3004b471700da6880300128bf3eaf16ab3bf6e239c5e189e7,20,자율주행 농업기계의 작업경로 설정방법,G05D 1/20|A01B 69/00|G01C 21/36|G01C 21/34,,,20180817,,20180711,1018792470000,등록,자율
20,충남대학교산학협력단,20151231,1020150190617,"본 발명은 평가지표 자율제안에 의한 연구개발과제 선정 시스템 및 방법에 관한 것으로서, 연구개발과제 입찰에 대한 실적평가항목의 선택에 대응하여 생성된 실적정보를 입찰자별로 구분하고, 구분된 입찰자 그룹별로 상기 연구개발과제를 선정한다. 본 발명에 따르면, 연구개발과제 선정기준인 평가지표를 연구개발과제 입찰자 스스로 선택할 수 있도록 함으로써, 자율성 보장뿐 아니라 모든 연구개발과제 입찰자들에게 공정한 입찰 기회를 제공할 수 있고, 또한 자율적으로 선택한 실적평가항목에 대응하여 구분된 해당 그룹별로 연구개발과제 선정이 이루어지므로 연구개발과제 입찰자들 간의 공정한 경쟁 및 투명한 선정이 이루어질 수 있을 뿐 아니라, 연구개발과제의 균등 분배가 이루어질 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0010c60056b6d6ee08c6143311ee33fe3070c954d59026eead64f793867813b1c840ab82a2fe737d6f9398eef0d8a2e7fa48c177bcd149f091,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfb1e441ac34465001acc64886c4db12f8e018516ba2d92f15b021faa64643d70c4fcd28a08a28668e9d2685e1b061ded6ebce20d281d7c1be,21,평가지표 자율제안에 의한 연구개발과제 선정 시스템,G06Q 10/06|G06Q 30/08|G06F 16/00,20170711,1020170080905,20180627,,20180620,1018713400000,등록,자율
21,주식회사 스트라드비젼,20200106,1020200001725,"V2X(Vehicle-to-everything) 통신 및 이미지 처리를 이용하여, 상기 V2X 통신이 가능한 차량과 상기 V2X 통신이 불가능한 차량이 혼재하고 있는 도로 상황에서 자율 주행을 플래닝(planning)하는 방법에 있어서, (a) 대상 자율 주행 차량에 대응하는 컴퓨팅 장치가, 플래닝 모듈로 하여금, (i) V2X 통신이 가능한 제1 차량을 포함하는 제1군 및 (ii) 상기 V2X 통신이 불가능한 제2 차량을 포함하는 제2군을 포함하는 인근 차량에 대한 인식 정보를 획득하도록 하는 단계; (b) 상기 컴퓨팅 장치가, 상기 플래닝 모듈로 하여금, 상기 인근 차량 중 방해 차량을 선택하도록 하는 단계; 및 (c) 상기 컴퓨팅 장치가, 상기 플래닝 모듈로 하여금, 잠재적 방해 예측 모델을 생성하도록 하고, 잠재적 방해 주행을 피하기 위하여 현재 최적화 경로 정보를 수정함으로써, 상기 대상 자율 주행 차량에 대한 갱신 최적화 경로 정보를 생성하도록 하는 단계;를 포함하는 것을 특징으로 하는 방법이 개시된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93081604690fc1335dd4f4c8b48155ff95467097ff4e7501201c5a98bc957b92e26edf17ccb42fa91532143d18a9f86d4e8a0f0a29e2090741,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cffb8e4bf4b6a4bfa3c2ba330bb988a4a3ea7addcf70c061d05a767945d8f82f5b3ac8dbad2d6361321537106da4d5f585be636f171233fcba,22,V2X 통신 및 이미지 처리를 이용한 정보 융합을 통해 자율 주행의 단기 경로를 플래닝하기 위한 방법 및 장치,B60W 30/095|B60W 30/18|B60W 30/10|B60W 40/02|B60W 40/105|B60W 60/00|G06V 20/56|G06V 10/25|G06V 10/764|G06V 10/82|G06V 20/54|G06V 20/58|G08G 1/01|G08G 1/017|G08G 1/052|G08G 1/16|G06V 20/62|B60W 50/00,20200811,1020200096115,20211005,,20210924,1023069390000,등록,자율
22,한국전자통신연구원,20230719,1020230094147,본 발명의 자율주행 기반 이동로봇 주행제어 장치는 이동로봇으로부터 이동로봇의 현재 위치 및 목표 위치까지의 경로를 전달받는 통신모듈; 및 이동로봇의 현재 위치 및 목표 위치까지의 경로 중 적어도 하나를 토대로 이동로봇의 충돌을 예측하여 경로 계획을 생성하는 스케쥴링 서버를 포함하는 것을 특징으로 한다.,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e7d4a77dfa1f64b70e19fd746bbfd59e41ee8e003ce60e5b89a312e48b2d05abeb9d63f0ae5cbd84dc33d09c050ff04f154d961a617efe5d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf4935a89fef392ac9d02de9f626b216a8e37f5ad7e8ad54be7515cf9e7f29d11691253bbedba4b210c28648f6eaa06841c0155bce5a5fad5d,23,자율주행 기반 이동로봇 주행제어 장치 및 방법,G05D 1/20|G05D 1/00|G06Q 10/06|B25J 9/16|B25J 13/00|B25J 13/08,20250203,1020250014339,,,,,공개,자율
23,(주)루트17,20230403,1020230043551,"본 발명은 자율주행 섀시 플랫폼용 캐빈 교체 장치에 관한 것으로, 자율주행 섀시 플랫폼의 상면에 상접하여 안착된 상태에서 상기 자율주행 섀시 플랫폼과 결합 혹은 결합 해제하는 캐빈을 교체하되, 정해진 위치에 배치되어 상면에 캐빈을 안착하여 보유하고 상기 자율주행 섀시 플랫폼과 나란하게 위치가 정렬된 상태에서 상면에 배치된 적어도 1개 이상의 티스롤러를 구동하여 상기 자율주행 섀시 플랫폼 위로 캐빈을 이동시켜 안착시키는 스테이션을 이용하여 캐빈을 교체한다.  본 발명에 따라 그 상면에 캐빈을 안착하여 보유하는 스테이션을 이용하면 상기 자율주행 섀시 플랫폼을 스테이션과 나란하게 위치를 정렬한 상태에서 티스롤러를 구동하여 스테이션에 있는 캐빈을 자율주행 섀시 플랫폼으로 용이하게 이동시켜 교체할 수 있고, 반대로 새시 플랫폼에 있는 캐빈을 스테이션으로 용이하게 이동시켜 보관할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9398493e17c3b8ac696b04a65720499f13602d8b480ed44fef196d67b242c6ac9150e162ec68974ffb1c304003daeaf983d1b6f0c44f2a3a4e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf1cfe29b9569798777faf0d413abe0d1f74b8d1421692fd23d302634c2917b319a94aba1f8bd6ed05e5360e896f87791ea5e57c99ffd1d020,24,자율주행 섀시 플랫폼용 캐빈 교체 장치,B62D 65/04|B62D 65/02|B62D 63/02,20241011,1020240148138,,,,,공개,자율
24,한국수자원공사,20221228,1020220186785,"본 발명은 정수처리 공정을 위한 자율운영방법에 관한 것으로, 보다 상세하게는 원수의 유입정보를 이용하여 원수조절용 밸브 개도율을 예측하는 단계, 원수의 상태정보를 이용하여 약품 공정용 펌프주입율을 예측하는 단계, 교반 강도에 따른 혼화 응집용 응집기의 최적 분당 회전수를 계산하는 단계, 침전지의 잔류염소의 증발량을 예측하고 이전 주입율의 보정 값을 계산하는 단계, 여과지 사용지수 및 여과지 지속시간을 이용하여 여과지의 여과 및 역세척 시기를 예측하는 단계 및 오존 주입율을 자율 예측하는 단계를 포함하는 정수처리 공정을 위한 자율운영방법에 관한 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93682c07fb8a838fae6ce52040beab13b7186334ffb238262b52818ebd45245e6048024784a53db5d2dd035f33facf884bebb0ba45d359f364,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff99f7a23f3e0ea420f119d6cf18e753b7a18615b433c00897c7ebf4e389d7c049a8ce81005639739ac7ef37e5cb2d6b773f9080d42f79048,25,정수처리 공정을 위한 자율운영방법,C02F 1/00|C02F 1/52|C02F 1/78|G06Q 50/06|G06Q 50/10|G06N 20/00|G06Q 10/04,20240708,1020240105564,,,,,공개,자율
25,르노 에스.아.에스.,20130404,1020147031056,"차량 제어 시스템은 차량의 액추에이터들을 수동을 구동시키기 위한 수동-구동 신호들을 생성하는 사람 제어 부재들, 차량의 상기 액추에이터들을 자율적으로 구동시키기 위한 자율-구동 신호들(455-459)을 생성하는 자동 제어 모듈(1) 및 수동 동작 모드에서 상기 수동 구동 신호들을 선택하고 자율 동작 모드에서 상기 자율 구동 신호들을 선택하도록 구성된 전환 모듈(500)을 포함한다. 상기 자동 제어 모듈(1)은 적어도 하나의 계산된 자율 구동 신호(64, 74, 84, 94, 95)를 자동으로 처방하는 자동 처방 유닛(2) 및 정상 자율 동작인 경우에 계산된 자율 구동 신호를, 그리고 비정상 자율 동작인 경우에 비상(非常)용의 자율 구동 신호를 상기 전환 모듈(500)에 전송하도록 구성된 안전 유닛(400)을 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=2ba38663aa11ff0f6ca91af6061a2e0082944443c8105ec5a33e77b5d5785124ec8b05449956335ce035769dc4d9ca9eba4c6a01e54a71850dfa59a20a4167bae9f3c32ba3143635,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf40607e27ff3a1093a7635195fa07cd12311529c4f09084b8ad58d5649492f9a6f1ffdc410d4af1590a5b349e115852639ce983394b1c355c,26,자율 모드 차량 제어 시스템 및 그 제어 시스템을 포함하는 차량,B60W 50/035|G05D 1/00,20141218,1020140144267,20191202,,20191126,1020509370000,등록,자율
26,주식회사 트위니,20201211,1020200173720,"본 발명은 반사체 및 라이다를 기반으로 한 자율주행 도킹 시스템에 관한 것으로서, 더욱 상세하게는 라이다를 이용하여 반사체가 구비된 도킹스테이션의 위치를 추정하고, 이를 바탕으로 자율주행이 가능한 반사체 및 라이다를 기반으로 한 자율주행 도킹 시스템을 제공한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93c30122da6f4bce23a0dcd29275fadb2511a1803ce92ced1a8ed43df7fbee1594ed9b5f6e20cda6016d63df57f0267f090435c6de4e57b5f6,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf7f21190286d6ae9496d9621fc726b3b842808e9e2b67e446c10ab85b88dd8d848998d09550cf726d52e1ed09dfb685dfdda656e7e42d12c0,27,반사체 및 라이다를 기반으로 한 자율주행 도킹 시스템,G05D 1/20|G05D 1/00|G01S 7/481,,,20210607,,20210601,1022617910000,등록,자율
27,충남대학교산학협력단|주식회사 티와이엠아이씨티,20230307,1020230030221,"본 발명의 일실시예는 비정형의 경작지에 대해서 자율 경작을 위한 경로 계획을 수립하기 위해 필요한 경작지 경계에 대한 정보를 자율 획득할 수 있는 농기계 자율주행 방법 및 농기계 자율주행을 위한 장치를 제공한다. 여기서, 농기계 자율주행 방법은 농기계가 주행하면서 토지를 촬영하여 촬영 이미지를 생성하는 단계와, 토지 이미지로부터 경작지 및 비경작지를 분할하도록 인공지능 학습된 분할 이미지 생성부가 촬영 이미지를 기초로 경작지와 비경작지를 분할한 분할 이미지를 생성하는 단계와, 분할 이미지를 기초로 2차원의 점유 격자 지도를 생성하는 단계와, 점유 격자 지도에서 경작지의 경계를 추출하는 단계와, 경작지의 경계 내측에서 농기계의 주행을 위한 조향각을 생성하는 단계와, 생성되는 조향각에 기초하여 농기계의 조향부를 제어하는 단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c932ce598ac57222bacd0eed868acec2b4dcb803c8dff8ea2a24326a9019a8a0f2c91002362287d881ae46fea004ce0efc269e5e7a74784eca4,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5f9f83b437c308c6aeff468e9a6f7f109062f97b0ae0e6347d5cc45aad1ba5ba78d0d0fad31c5fe2dd1768fdbccd86bc279bf8f6fe26e2e8,28,농기계 자율주행 방법 및 농기계 자율주행을 위한 장치,A01B 69/04|A01B 69/00|G06T 7/10|G05D 1/243|G05D 1/246|G05D 105/15|G05D 107/20|G05D 109/10,20240925,1020240140986,,,,,공개,자율
