,출원인,출원일,출원번호,astrtCont,bigDrawing,drawing,indexNo,발명명칭,IPC분류,openDate,openNumber,공개일,publicationNumber,등록일,registerNumber,등록상태,검색 키워드
10,한국자동차연구원,20221013,1020220131268,"상용차량용 자율주행 시스템 아키텍처가 제공된다. 상기 아키텍처는 상기 상용차량의 소정의 위치에 구비된 복수의 센서부, 상기 센서부의 센싱 정보로부터 인지정보를 획득하고, 인지정보를 통해 인지처리를 수행하며, 인지처리 결과를 기반으로 자율주행 모드를 결정하고, 결정된 자율주행 모드에 따른 구동 정보를 생성하는 제어부 및 상기 구동 정보에 따라 상용차량의 구동기를 구동 제어하는 구동부를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93bb0d2882b02f0f3d9e7fcd1742e7fba3b0caf902be04679f28d3566587fe83e4e57bb602ac970bf2ef64eae47cae3d1d075c1ea7703f7a9e,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9be8e8790ba3fd7d5fd050f15e390007b99d5d9a42e0dbacfec72b9b08d99343792e988534df8bc2ee2476a886a25560ac631095529c3a41,11,상용차량용 자율주행 시스템 아키텍처,B60W 50/00|B60W 40/02|B60W 60/00|H04W 4/44|B60W 50/08|B60W 50/14,20240423,1020240052121,20250709,,20250702,1028308500000,등록,자율주행
11,주식회사 파수,20231228,1020230195376,"자율주행 학습용 영상 데이터에 워터마크를 표시하는 방법은 자율주행 학습용 영상 데이터의 영상 표시 여부를 확인하는 단계, 영상이 표시되는 경우, 상기 자율주행 학습용 영상 데이터에 포함된 메타 데이터를 확인하는 단계, 상기 메타 데이터와 정책을 기초로 표시할 워터마크를 결정하는 단계, 및 상기 자율주행 학습용 영상 데이터의 영상 표시와 함께 상기 워터마크를 자동적으로 표시하는 단계를 포함하고, 상기 워터마크는 상기 자율주행 학습용 영상 데이터에 대한 개인정보 처리 여부에 관한 정보를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93a1446294581abff52caa1215544b439fa3cfeac3e6bbdf35f9e3f4cb63ae1b4995d4f5b72d32a26a737e5ed2ad2d355d422514ae8dbd97bf,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf38bd7805f89d9f99ac5c29b9327f4a8e94a31c133d5d381ff78615f7ab7aadb1e2d8dab858be7c799d26b812c048fba48f626586193fc06b,12,자율주행 학습용 영상 데이터에 워터마크를 표시하는 방법,G06T 1/00|G06T 3/40|G06F 16/955|G06F 16/907|G06F 21/62,20250707,1020250103054,,,,,공개,자율주행
12,주식회사 스프링클라우드,20191111,1020190143228,"센서의 종류 변경 및 다른 업체의 센서로 교체한다고 하더라도 해당 센서 컨테이너만 교체하도록 하는 자율주행시스템을 제시한다. 제시된 자율주행시스템은 센서와 일대일로 연결되고 상호 격리된 하나 이상의 컨테이너를 포함하되, 컨테이너는 해당하는 센서에서 수집된 데이터를 미리 정의된 메시지 구조에 맞게 데이터 프레임을 구성하여 출력하는 데이터 획득 소프트웨어 모듈부; 인지 모듈부와 판단 모듈부와 제어 모듈부 및 저장 모듈부를 포함하되, 각각의 모듈부는 데이터 획득 소프트웨어 모듈부의 데이터를 기반으로 자율주행에 해당하는 저마다의 기능을 수행하는 자율주행 애플리케이션 모듈부; 및 데이터 획득 소프트웨어 모듈부와 자율주행 애플리케이션 모듈부의 사이에 설치되고, 데이터 획득 소프트웨어 모듈부로부터의 데이터를 자율주행 애플리케이션 모듈부에게로 전달하되 해당 데이터가 필요한 모듈부에게로 전달될 수 있게 분배하는 게이트웨이부;를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c935dfcb5bec532bdc80c645f0dc84abda48ef7f1fb52a94e78f4489bd4a065aab4c6e8be90a3e9128e4804a06242281b4fcc6fe00161da9d3f,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf7b0e361c92e46d5c8bb55b03b2039b58303a09d35bbad0b7299b474cf205d9417f2e45c0e907a61b45a5f8e286ad10d34c4f992f10fe4eed,13,자율주행시스템,B60W 60/00|B60W 30/14|B60W 40/02|B60W 40/112|B60W 40/11|B60W 40/107|B60W 40/109|G06F 8/61|G06F 9/455|B60W 50/00,20210521,1020210057243,20210608,,20210601,1022613060000,등록,자율주행
13,이인텔리전스 주식회사,20211123,1020210162798,"본 실시예들은 각각의 센서와 전자제어장치의 고장의 부위 및 종류를 판단하고, 이에 따라 위험성을 제1 레벨, 제2 레벨 및 제3 레벨 중 하나의 레벨로 판단하며, 위험성 판단 레벨에 기반하여 자율주행 차량을 제어함으로써, 자율주행 차량의 안정성 및 신뢰도를 비롯하여 운전자의 안정성을 향상시킬 수 있는 자율주행 차량의 제어 방법 및 장치를 제공할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9377c32c9825f1526984c603e3d5b6278aa76bbfa62016af1ec75d5c11666f112afa9cfc74284ab7f853509d4bed0f96a212d3bb45296eaad5,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfc7cb9c00fa78a9e426cf45ab786c046b8bcfb852634c7d22db8454c12ea749d19175db5bdd6c0034d659ca012e60b7447aa62e2e080ff0da,14,자율주행 차량의 제어 방법 및 장치,B60W 60/00|B60W 30/08|B60W 50/02|B60W 40/02|B60W 30/14|B60W 40/105|B60W 30/18|B60Q 1/52,20230531,1020230076177,,,,,공개,자율주행
14,주식회사 엘지유플러스,20220401,1020220040950,"본 명세서는, 차량 및/또는 도로의 비상상황이 발생되는 경우 그 비상 상황의 종류에 따라 다른 종류의 원격 제어를 통해 자율 주행이 이루어지도록 함으로써 통신 트래픽 발생을 최소화하여 원활하게 원격 제어가 될 수 있도록 하기 위한 것으로서, 자율 주행 중인 차량과 무선 통신하는 단계, 상기 차량의 자율 주행과 관련된 비상 상황을 감지하는 단계, 상기 감지된 비상 상황의 타입에 따라서 상기 차량의 운전 제어권을 관제 센터로 이관할지 여부를 결정하는 단계, 및 상기 운전 제어권이 이관되는 경우 상기 관제 센터가 상기 차량의 자율주행을 원격 제어하는 단계를 포함하는 자율주행 차량 원격 제어 방법을 제공할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93b92e947dc15209da26a44a03c8a795989d0a547b23cca9a732f036ae72ba0de309f398a44dcc42870e4d5c63ecddddad4fc3f55c34bc5392,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf6cc98209b668ff49f9d872d87d1e3534a6c9550038a2e3d378d8c7f8f705f6117b242980a77f2b9a7b5e8adfc194037c2cd9e0c098c3b216,15,차량용 자율주행 시스템 및 방법,B60W 60/00|B60W 30/08|B60W 40/02|B60W 30/18|B60W 40/10|B60W 10/20|B60W 50/00,20231011,1020230142847,20250701,,20250625,1028268740000,등록,자율주행
15,국립한국교통대학교산학협력단,20191223,1020190173153,"본 발명은 자율주행 자동차에 대한 운전능력 훈련 및 평가를 위한 방법 및 장치에 관한 것이다. 본 발명의 일 실시예에 따른 자율주행 자동차에 대한 운전능력 훈련 및 평가를 위한 방법은 (a) 가상 교통 상황을 생성하는 단계; (b) 상기 가상 교통 상황에 따라, 차량운행모드를 자율주행 모드로부터 운전자에 의한 수동주행 모드로 변경하는 입력을 획득하는 단계; (c) 상기 수동주행 모드에 따라, 상기 가상 교통 상황에 대응하는 운전자에 의한 차량 제어 입력을 획득하는 단계; 및 (d) 상기 운전자에 의한 차량 제어 입력에 기반하여 상기 운전자의 운전 능력 점수를 산출하는 단계;를 포함할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93cc4e82cf361c9d11cd5cd4eb93f97115517ace5f06de5e59c983491073e366a75ea23d40afb9777385d709f2ad3fb6f41ff95552bb1c7a54,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfed1cc70a41359672ef4f651ffb1f01155b1e36505375b07e420ed64e6ec425b9451766149be54370a55bb736e1c78984fddc30195600936e,16,자율주행 자동차에 대한 운전능력 훈련 및 평가를 위한 방법 및 장치,B60W 60/00|B60W 50/08|B60W 30/14|B60W 30/08|B60W 50/14|B60W 10/20|B60W 40/105|B60W 50/00,20210603,1020210064998,20210716,,20210712,1022786920000,등록,자율주행
16,(주)이노시뮬레이션,20191125,1020190152141,"본 발명은 다양한 시나리오에서 자율주행 알고리즘 검증을 용이하게 하는 서버와, 센서 시뮬레이션 및 카메라 렌더링 장치들을 클라이언트로 하며, 이들을 서로 동기화하여 제어하는 시뮬레이터로 구성된 실시간 분산 자율주행 시뮬레이션 프레임워크를 구성 및 제어하는 방법에 관한 것으로, 다양한 시나리오에서 자율주행 알고리즘 검증을 용이하게 하는 서버와, 센서 시뮬레이션 및 카메라 렌더링 장치들을 클라이언트로 하며, 이들을 서로 동기화하여 제어하는 시뮬레이터로 구성된 실시간 분산 자율주행 시뮬레이션 프레임워크를 구성 및 제어하는 방법으로서; 상기 자율주행 시뮬레이션 프레임워크는 공통의 시뮬레이션 모델 및 엔진을 포함 하는 모델 시스템, 센서 및 3차원 영상을 재현 하는 영상 시스템, 그리고 각 시스템을 통신 기반으로 서로 연동 제어하는 제어 시스템으로 구성되고; 각 시스템들은 멀티 프로세스, 분산 컴퓨팅 환경에서 IPC 및 이더넷 통신 계층을 통해 서로 연동될 수 있도록 하며, 전통적인 M0026#S의 모델과 시뮬레이션 관계를 유지하면서 교체 시험이 용이하도록 추상화된 모델의 인터페이스 계층으로 제어되며; 자율주행 도메인에 공통된 개념의 주행 환경 및 객체, 시나리오 등의 주행 DB와 3차원 환경 렌더링을 위한 영상 DB를 구분하고, 여러 클라이언트에서 나누어 센서 에뮬레이션을 수행하여 시뮬레이션 부하를 분산시...(이하생략)",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93d85c2bc09cc636095d8eaf8e1b40440e4869377db81bc0caabe38fd1395341caa64c95338151b459daf1c65b1fe2cb1cbc06a526961741bf,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf5b2a2d8fcb3181c1319f2740ba97f289722d963166219fa53d386bbcbf35ab8446bacfcc7a30122a1b58a087768c1fa7aa9f99de46fe2e5d,17,실시간 분산 자율주행 시뮬레이션 프레임워크를 구성 및 제어하는 방법,G06F 9/455|G06F 15/16|G09B 9/04|G06F 30/00,20210602,1020210063701,20210728,,20210722,1022829700000,등록,자율주행
17,한국전자기술연구원,20211222,1020210184475,"가상환경에서 자율주행 차량 시뮬레이션을 통해 자율주행 기능 검증을 하기 위한 시뮬레이터와 자율주행 모듈 간 데이터 통신을 위한 인터페이스가 제공된다. 본 발명의 실시예에 따른 자율주행 시뮬레이터와 자율주행 모듈 간 데이터 통신을 위한 인터페이스 구조는, 서로 다른 인터페이스나 프로토콜로 개발된 하나 이상의 자율주행 시뮬레이터에서 생성된 데이터를 OSI(Open Systme Interconnection) 포맷으로 변환시키는 OSI 변환부; 자율주행 모듈이 하나 이상의 자율주행 시뮬레이터에 연동되어 자율주행 기능을 검증하는 작업에서 연결고리 역할을 수행하는 브릿지 모듈; 및 자율주행 모듈에 의해 생성된 자율주행 차량 제어 데이터를 각각의 자율주행 시뮬레이터의 인터페이스 및 프로토콜에 적합하게 변환시키는 제어 입력 변환부;를 포함한다. 이에 의해, OSI와 자체 자율주행 차량 제어 프로토콜을 통해 데이터 통신의 범용성을 확보하여 시뮬레이터 제조사 구분없이 원활한 데이터 통신을 주고 받아 자율주행 모듈이 다양한 가상환경에서 자율주행 기능을 검증하는데 기여할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93bbda06d9c3edff2f3d2c387be0dedb71b05514bc1bad0de29d30ce50bd94b66379fa3eb04493185fc542e20d9f9d12dd05fa43f9360e7bae,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf31c64b0c087b500c6bfd280acf17ed66a83ee071a0842e7e03e0fc97b2c5810a41093116562ee81a785e429e7199d50b3735760bb591f315,18,자율주행 시뮬레이터와 자율주행 모듈 간 데이터 통신을 위한 인터페이스 구조,B60W 60/00|B60W 50/00|B60W 30/14|B60W 40/10|B60R 16/023|B60Q 1/06|B60Q 1/34,20230630,1020230096161,,,,,공개,자율주행
18,한국자동차연구원,20210408,1020210046004,"자율주행차의 운행설계영역을 고려하여 경로 계획을 수행함으로써 운행설계영역을 벗어나지 않거나 벗어남을 최소화하여 자율주행을 유지할 수 있는 경로 계획 및 생성 방법과 장치에 관한 발명이다. 경로 계획부에 운행설계영역(ODD), 출발지 및 목적지 정보, 운전자의 운전 가능 여부에 관한 운전자정보, 지도 정보, 환경 정보, 및 교통량 정보가 입력된다. 경로 계획부는 ODD 중심의 최적 자율주행 경로 및/또는 운전자 중심의 일반 운행 경로를 생성한다. 상기 최적 자율주행 경로 중의 일부 구간이 ODD의 조건을 벗어나는 경우에 경로 계획부는 비ODD 구간정보를 출력한다. 또한 차량이 ODD를 벗어나 운행하는 것을 실시간으로 감지하여 ODD 내로 진입하도록 하기 위한 ODD 재진입 경로를 추가로 제공할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93984a92449a3219d260026cfc0b28515b65961796a0137c363ec18593a9bc8d8d29dab26a00008da542c1a84d9bd4a790f56985a29eaebc60,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf876f0dc7711caf52c37c4c4abbef555cad2da59150d4ce326db898438481b1d92662dabc7166cabbcb01346f0c5d4032283c12d62d3383f5,19,운행설계영역에 기반한 자율주행 경로 계획 장치 및 방법,B60W 60/00|B60W 30/10|B60W 40/02|H04W 4/44,20221017,1020220139707,20231026,,20231023,1025942810000,등록,자율주행
19,한국전자통신연구원,20211025,1020210142735,"자율주행을 위한 공통 안전기준 제공 장치 및 이를 이용한 방법이 개시된다. 본 발명의 일실시예에 따른 공통 안전기준 제공 방법은 도로변에 설치된 인프라 시스템을 기반으로 대상 도로 구간의 통행량을 분석하는 단계; 상기 통행량을 고려하여 상기 대상 도로 구간에 상응하는 공통 안전기준을 설정하는 단계; 및 상기 인프라 시스템을 기반으로 상기 대상 도로 구간으로 진입하는 자율주행 차량에게 상기 공통 안전기준을 전달하는 단계를 포함하고, 상기 자율주행 차량은 상기 공통 안전기준을 적용하여 상기 대상 도로 구간을 자율주행한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c9344035906f8c58b80da619130ccc730d948ccf1ad62cf379a080da8c228e3caf6bde74917e3a9c153a5689490cc9f75eb1e007c56f2d6accc,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfaec1677c112fbac7cbfa7ea20bd77a5983595781585a7646f41ed12b4ae0a20c13641c6d7aafb7a3466a84bc5079127566ccaa0e29bd6c86,20,자율주행을 위한 공통 안전기준 제공 장치 및 이를 이용한 방법,G08G 1/01|G08G 1/16|G08G 1/065,20230503,1020230058913,,,,,공개,자율주행
20,포티투닷 주식회사,20210927,1020210127519,"본 발명은 자율주행 모드를 구현하는 인공지능 모델을 재학습시키는 서버 에 관한 것이다. 서버는 적어도 하나의 프로그램이 저장된 메모리 및 상기 적어도 하나의 프로그램을 실행함으로써 연산을 수행하는 프로세서를 포함할 수 있다.  프로세서는, 비자율주행 모드로 주행 중인 차량에 탑재된 장치로부터 소정의 기간 동안 차량에서 획득한 오탐지 데이터를 수신하고, 제2 인공지능 모델을 이용하여 오탐지 데이터에 대한 어노테이션을 수행함으로써, 오탐지 데이터에 대한 어노테이션 결과를 생성할 수 있다. 또한, 프로세서는, 차량의 자율주행 모드를 구현하는 제1 인공지능 모델이 재학습되도록 어노테이션 결과를 차량에 탑재된 장치로 전송할 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c930553ff19307a37d55fc13e99e493b823dd5f375e5c7c5497a7dd30f182289030c67867c9b485448a89ba02a049509e815abcf4519830e500,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf9515544601e183acdee855b112a4db433975aba341a6946333e516af7965a71f8b32455954f85e3657b347bc2231d0f4dfb09d4ed78983fb,21,자율주행 모드를 구현하는 인공지능 모델을 재학습시키는 장치 및 서버,G06N 20/20|G05D 1/00|B60W 60/00|B60W 50/00,20230405,1020230045696,,,,,공개,자율주행
21,경기대학교 산학협력단,20220530,1020220066197,"본 발명은 사용자 인터페이스부와 네트워크로 연결되어 사용자 인터페이스부에 입력되거나 출력된 정보 및 사용자 인터페이스부를 통해 선택된 계층화된 레이어 정보를 통해 가상 자율주행을 위한 테스트 케이스를 생성제어부에서 생성하고, 생성제어부를 통해 실시간으로 생성되는 가상 자율주행을 위한 테스트 케이스를 평가제어부에서 평가하며. 평가제어부를 통해 평가된 가상 자율주행을 위한 테스트 케이스에 의해 가상 자율주행 시뮬레이션 테스트를 수행하여 자율주행차의 국내 교통 환경에 대한 사전 평가기반 체계를 마련할 수 있도록 하는 최적화된 한국형 가상 자율주행 시뮬레이션 테스트를 위한 테스트 케이스를 생성하고 생성된 한국형 가상 자율주행 시뮬레이션 자율주행 테스트 케이스를 신속하고 정확하게 평가할 수 있는 자율주행 테스트 케이스 평가 시스템 및 평가 방법을 제공하는 것이다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93b4fab4a9c7e546a92111ed0958b89722029f667cc4c74b3c2ec7d444230a842ad82feba2806c007f1a37a61dbc36257c59a38785aa805998,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfbcde68c088756d46ff2c1703a3ca82762cd55d67f7ba3b45dc7f1bf681bf5449d84e9a50db69353b9d5dd07b484f9f5323c82cdefc4b8fee,22,자율주행 테스트 케이스 평가 시스템,B60W 60/00|B60W 50/14|B60W 40/06|B60W 40/04|G01M 17/007|G06F 11/26|G06Q 50/40,20231020,1020230146965,20240705,,20240701,1026818370000,등록,자율주행
22,주식회사 라이드플럭스,20220831,1020220109993,"자율주행 차량의 원격 제어 방법, 장치 및 컴퓨터프로그램이 제공된다. 본 발명의 다양한 실시예에 따른 자율주행 차량의 원격 제어 방법은, 컴퓨팅 장치에 의해 수행되는, 자율주행 차량의 원격 제어 방법에 있어서, 사용자로부터 원격 제어 인터페이스를 통한 사용자 입력을 획득하는 단계, 상기 획득된 사용자 입력에 기초하여 상기 자율주행 차량에 대한 제어 명령을 결정하는 단계 및 상기 결정된 제어 명령에 따라 상기 자율주행 차량에 대한 원격 제어를 수행하는 단계를 포함한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c937dcbcd9cb6f135de1d3fe982d53c155eceb04927dc5fd3dcfbc9ca3e239916394aedca00ee7e9fa86576d27151334205e269362d995014dc,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf31e9cab9253ef0a03cf387e2ac5b3ce3e907e7f94c0c23be380d86edd073902433654c962a787854f9f7aaa5c3477e88e7443cd7cbfb2190,23,"자율주행 차량의 원격 제어 방법, 장치 및 컴퓨터프로그램",B60W 60/00|B60W 30/02|B60W 50/00|B60W 40/02|B60W 10/04|B60W 10/20|B60W 10/18|B60W 30/18,,,20230426,,20230420,1025254690000,등록,자율주행
23,주식회사 에이스웍스코리아,20220530,1020220066163,"본 발명은 머신 러닝을 통해 학습시킨 페달 답력값을 이용하여 차량의 주행 속도를 자동 제어하는 자율주행 차량 제어 시스템에 관한 것으로, 이는 차량의 가속도를 센싱하는 가속도 센서와, 차량의 속도를 센싱하는 속도 센서, 주행하고자 하는 목표 가속도값을 입력받는 입력부를 포함하고, 특히 차량의 속도, 가속도와 페달 답력간 관계를 머신 러닝을 통해 학습시킨 학습 모델을 포함하고, 입력부를 통해 목표 가속도값을 입력받으면 목표 가속도값에 도달하기 위해 가속 또는 감속하기 위한 페달 답력값을 상기 학습 모델에 기초하여 추출하는 머신 러닝 기반 학습 모델, 및 머신 러닝 기반 학습 모델로부터 추출된 페달 답력값을 인가받아 페달 답력값에 상응하는 제어신호를 페달 장치로 전달하는 ECU를 포함하여 구현될 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93b76ed8472ef5b35284466ee3a8c490d2ac41b6a181b9fdcba79e45f42b6b82727bed7746cfd55081cdf0eaea1c2a00ce3350aa791e3a3898,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cf2c361656378076a654f7bf3032de5942d8bc4cfb895192980c6e81d825401675b1468b817e7c42e63baa58f59093dfdda05bf2ff746daf59,24,페달 답력값을 이용한 자율주행 차량 제어 시스템,B60W 30/14|B60W 60/00|B60W 40/107|B60W 40/105|G06N 20/00,20231208,1020230167192,20250213,,20250207,1027669770000,등록,자율주행
24,한국전자기술연구원,20191127,1020190153859,"자율주행을 위한 AI 모델의 테스트에서 경제적, 공간적 제약을 완화시키기 위한 방안으로, 가상현실에서 자율주행을 위한 AI 모델을 테스트할 수 있는 시뮬레이션 시스템 및 방법이 제공된다. 본 발명의 실시예에 따른 자율주행 시뮬레이션 시스템은 도로 환경 데이터, 차량 상태 데이터 및 NPC(Non-Player ChVRacter) 상태 데이터를 현실의 데이터에 맞게 에뮬레이션하는 제1 클라이언트; 제1 클라이언트에 의해 에뮬레이션된 도로 환경 데이터, 차량 상태 데이터 및 NPC 상태 데이터를 이용하여, 가상 차량의 자율주행을 위한 제어 데이터들을 생성하는 차량 클라이언트; 및 자율주행 시나리오를 생성하고, 생성된 시나리오에 따른 지도 데이터, 목적지 데이터 및 초기 차량 상태 데이터를 차량 클라이언트에 전달하고, 생성된 시나리오에 따른 도로 환경 데이터, 차량 상태 데이터 및 NPC 상태 데이터를 제1 클라이언트에 전달하는 시뮬레이션 서버;를 포함한다.  이에 의해, 가상현실에서 자율주행을 위한 AI 모델을 테스트할 수 있게 되어, 테스트의 경제적, 공간적 제약을 완화시키면서도 안정적이고 정확한 자율 주행 테스트를 가능하게 하여, 자율 주행의 신뢰도를 향상시킬 수 있게 된다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93e125bc459da8d098938f82dae4fa6d28b1235a62a3f8e9e1d643dac8979abd23e6f07d63f122c9f4234fb89c3633d58ee064118f6988ed2d,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cfc7086293a9b1d9f35c8134dc34980693d8ea6ed8f6bc16d2f34677666702f3aa1501006a71b84cde866493a79d10c9eed67635cfd6bb8004,25,가상현실을 이용한 자율주행 AI 시뮬레이션 시스템 및 방법,G06F 9/455|G06F 15/16,20210604,1020210065295,20220428,,20220425,1023916680000,등록,자율주행
25,(주)이노시뮬레이션,20201116,1020200153043,"본 발명은 다양한 시뮬레이션 주기 등의 특성을 갖는 가상 센서 및 인공지능 시뮬레이터들과 전역 시뮬레이터가 병렬적으로 처리되면서 서로 동기화될 수 있는, 자율주행 분산 시뮬레이션 동기 제어 방법에 관한 것으로, 제어 힘 로딩, 동역학 시뮬레이션, 3차원 영상 렌더링 시스템을 포함하는 차량 시뮬레이션의 자율주행 시뮬레이터에서는 센서와 인공지능 알고리즘의 처리 성능을 고려하여 가상 센서 학습 데이터의 생성을 담당하는 각 센서 시뮬레이터와 AI 시뮬레이터를 전역 시뮬레이터에서 분리하여 구성하고, 전역 시뮬레이터에서는 전역 시뮬레이션 타임스탬프의 자율 주행 시나리오 및 차량 동역학을 처리하도록 분산형 시뮬레이션을 구성하며, 이를 위해 공유 버퍼를 이용한 각 시뮬레이터들의 병렬 시뮬레이션 방법과 고정 시간 간격 방식의 시뮬레이션 동기 제어 및 보간 방법을 제시하는 것을 특징으로 한다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c935f270026d9590de52ec57f19223199ec62afc228f5b306294f15fc7fca932186b3421b6f503f4528bc76e7852ff7ef6b2e64a3aeaa169c60,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cff1e118dcbf7721beba57bb07c9c54ce7fc34a415d06c782fc09f70f581703db6bf30cc00cea094d59b049d9f2004fb4d6176ebebda02ddc5,26,자율주행 분산 시뮬레이션 동기 제어 방법,B60W 60/00|B60W 40/02|G06N 20/00|B60W 50/00,20220524,1020220066711,20220623,,20220620,1024125390000,등록,자율주행
26,메타빌드주식회사,20211112,1020210155439,"본 발명은, 복수의 서버들 중에서 가용도가 높은 서버가 우선적으로 서비스에 대해 실행하도록 구성됨으로써, 자율주행 데이터의 오픈 API 서비스에 대한 응답 속도가 보다 향상될 수 있다. 또한, 자율주행 데이터의 오픈 API 서비스에 대한 요청을 받은 서버의 가용도가 기준값 미만이면 자율주행 데이터의 오픈 API 서비스를 직접 실행하고, 상기 서버의 가용도가 기준값 이상이면 가용도가 낮은 다른 서버에 중계를 요청하도로 구성됨으로써, 서버가 처리 한계에 도달하기 이전에 다른 서버들에 중계를 요청할 수 있으므로 응답속도가 지연되거나 서버가 다운되는 현상이 방지될 수 있다. 또한, 복수의 서버들 중에서 어느 하나의 서버가 다른 서버를 중계 서버로 설정하여 중계를 직접 요청함으로써, 보다 신속하게 서비스 중계가 이루어질 수 있으므로 응답 및 처리 속도가 향상될 수 있다. 또한, 복수의 서버들은 주기적으로 공유 데이터 관리소에 가용성 정보를 송신하고, 상기 공유 데이터 관리소에서는 상기 가용성 정보에 따라 복수의 서버들의 가용도를 수치로 환산하여 제공함으로써, 보다 신속하고 정확한 가용도에 따라 서버들이 선택적으로 이용될 수 있다.",http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=6c650beb4cee9ce4122b704b88878c93aa4e1fe8db759428aba5ebec8935cf378a07dd14763519741144d790beb87fdcc2ab23439d2ec8600ef205917fff9758515ca8da828c4109,http://plus.kipris.or.kr/kiprisplusws/fileToss.jsp?arg=ed43a0609e94d6e22d01c5c32ba711cffea82f9e868e62a754d78a563896fd1a0cb4dcb20e089cbc98578a56569f2a77968e0eb629aef575a77ff9fca06a62e4bcc3b243671af22f,27,자율주행 데이터의 오픈 API 서비스 제공 시스템 및 방법,H04L 65/40|G06F 9/50,,,20220408,,20220401,1023837120000,등록,자율주행
